# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377016.017,6958892.786,299.608,2.5,137.14,0.9344,0.1102,R5_muy_alta,::PCC_0042:FChavito,,456,5.847,0.5,0.2204,1.0
377016.017,6958892.786,302.108,2.5,141.59,0.7481,0.0809,R5_muy_alta,::PCC_0042:FChavito,,183,6.286,0.5,0.1619,1.0
377016.017,6958892.786,304.608,2.5,145.97,0.9377,0.051,R5_muy_alta,,,58,6.735,0.5,0.102,1.0
377016.017,6958895.286,267.108,2.5,141.45,0.6807,0.1621,R5_muy_alta,Bht,1.0,273,5.366,0.5698,0.2845,1.0
377016.017,6958895.286,269.608,2.5,141.23,0.9058,0.2177,R5_muy_alta,Bht,1.0,2206,4.634,0.5698,0.3821,1.0
377016.017,6958895.286,272.108,2.5,140.79,1.1606,0.2592,R5_muy_alta,Bht,1.0,4079,4.089,0.5698,0.4548,1.0
377016.017,6958895.286,274.608,2.5,141.3,1.0767,0.3089,R5_muy_alta,Bht,1.0,7339,3.434,0.5698,0.5422,1.0
377016.017,6958895.286,277.108,2.5,142.68,0.7786,0.334,R5_muy_alta,Bht,1.0,9587,3.104,0.5698,0.5861,1.0
377016.017,6958895.286,279.608,2.5,140.85,0.6431,0.2974,R5_muy_alta,Bht,1.0,8168,3.586,0.5698,0.5219,1.0
377016.017,6958895.286,282.108,2.5,136.88,0.6817,0.2928,R5_muy_alta,Bht,1.0,7058,3.647,0.5698,0.5138,1.0
377016.017,6958895.286,284.608,2.5,134.79,0.7271,0.3089,R5_muy_alta,Bht,1.0,5985,3.434,0.5698,0.5421,1.0
377016.017,6958895.286,287.108,2.5,133.83,0.6953,0.3016,R5_muy_alta,Bht,1.0,4864,3.531,0.5698,0.5293,1.0
377016.017,6958895.286,289.608,2.5,133.39,0.7095,0.2749,R5_muy_alta,Bht,1.0,4262,3.882,0.5698,0.4824,1.0
377016.017,6958895.286,292.108,2.5,133.24,0.7454,0.2703,R5_muy_alta,Bht,1.0,3857,3.942,0.5698,0.4745,1.0
377016.017,6958895.286,294.608,2.5,134.37,0.7347,0.2644,R5_muy_alta,Bht,1.0,3054,4.02,0.5698,0.464,1.0
377016.017,6958895.286,297.108,2.5,136.94,0.8405,0.1869,R5_muy_alta,::PCC_0042:FChavito,,1675,4.697,0.5,0.3737,1.0
377016.017,6958895.286,299.608,2.5,136.78,0.9259,0.072,R5_muy_alta,::PCC_0042:FChavito,,516,6.42,0.5,0.1441,1.0
377016.017,6958895.286,302.108,2.5,141.22,0.7412,0.0447,R5_muy_alta,::PCC_0042:FChavito,,195,6.83,0.5,0.0894,1.0
377016.017,6958895.286,304.608,2.5,145.85,0.9416,0.0216,R5_muy_alta,,,58,7.177,0.5,0.0431,1.0
377016.017,6958897.786,267.108,2.5,140.87,0.6562,0.0578,R5_muy_alta,Bht,1.0,277,6.74,0.5698,0.1014,1.0
377016.017,6958897.786,269.608,2.5,141.1,0.9361,0.1074,R5_muy_alta,Bht,1.0,2120,6.086,0.5698,0.1886,1.0
377016.017,6958897.786,272.108,2.5,141.08,1.1828,0.1605,R5_muy_alta,Bht,1.0,3961,5.387,0.5698,0.2817,1.0
377016.017,6958897.786,274.608,2.5,141.89,1.0487,0.1989,R5_muy_alta,Bht,1.0,6725,4.883,0.5698,0.349,1.0
377016.017,6958897.786,277.108,2.5,143.33,0.7758,0.2022,R5_muy_alta,Bht,1.0,8173,4.839,0.5698,0.3548,1.0
377016.017,6958897.786,279.608,2.5,141.77,0.6595,0.1843,R5_muy_alta,Bht,1.0,6511,5.074,0.5698,0.3234,1.0
377016.017,6958897.786,282.108,2.5,137.53,0.704,0.1856,R5_muy_alta,Bht,1.0,5319,5.057,0.5698,0.3258,1.0
377016.017,6958897.786,284.608,2.5,134.93,0.749,0.1816,R5_muy_alta,Bht,1.0,4237,5.11,0.5698,0.3186,1.0
377016.017,6958897.786,287.108,2.5,133.85,0.7189,0.1678,R5_muy_alta,Bht,1.0,3331,5.291,0.5698,0.2945,1.0
377016.017,6958897.786,289.608,2.5,133.35,0.7017,0.1599,R5_muy_alta,Bht,1.0,2711,5.395,0.5698,0.2807,1.0
377016.017,6958897.786,292.108,2.5,132.98,0.7618,0.1581,R5_muy_alta,Bht,1.0,2226,5.419,0.5698,0.2775,1.0
377016.017,6958897.786,294.608,2.5,134.13,0.778,0.1553,R5_muy_alta,Bht,1.0,1606,5.456,0.5698,0.2725,1.0
377016.017,6958897.786,297.108,2.5,136.82,0.8024,0.087,R5_muy_alta,::PCC_0042:FChavito,,741,6.195,0.5,0.174,1.0
377016.017,6958897.786,299.608,2.5,139.87,0.8217,0.0349,R5_muy_alta,::PCC_0042:FChavito,,118,6.977,0.5,0.0697,1.0
377016.017,6958900.286,269.608,2.5,133.51,3.4898,0.0001,R5_muy_alta,Bht,1.0,15,7.499,0.5698,0.0002,1.0
377016.017,6958900.286,272.108,2.5,133.92,2.4883,0.0344,R5_muy_alta,Bht,1.0,273,7.047,0.5698,0.0604,1.0
377016.017,6958900.286,274.608,2.5,140.09,1.1117,0.0572,R5_muy_alta,Bht,1.0,1372,6.748,0.5698,0.1003,1.0
377016.017,6958900.286,277.108,2.5,143.28,0.7379,0.0495,R5_muy_alta,Bht,1.0,1548,6.848,0.5698,0.0869,1.0
377016.017,6958900.286,279.608,2.5,141.47,0.6984,0.043,R5_muy_alta,Bht,1.0,806,6.933,0.5698,0.0755,1.0
377016.017,6958900.286,282.108,2.5,135.16,0.8238,0.0369,R5_muy_alta,Bht,1.0,745,7.014,0.5698,0.0648,1.0
377016.017,6958900.286,284.608,2.5,132.37,0.8826,0.032,R5_muy_alta,Bht,1.0,691,7.079,0.5698,0.0562,1.0
377016.017,6958900.286,287.108,2.5,131.73,0.9341,0.0264,R5_muy_alta,Bht,1.0,448,7.153,0.5698,0.0463,1.0
377016.017,6958900.286,289.608,2.5,132.28,0.8022,0.02,R5_muy_alta,Bht,1.0,255,7.237,0.5698,0.0351,1.0
377016.017,6958900.286,292.108,2.5,131.93,0.702,0.013,R5_muy_alta,Bht,1.0,245,7.329,0.5698,0.0228,1.0
377016.017,6958900.286,294.608,2.5,131.62,0.7108,0.0053,R5_muy_alta,Bht,1.0,120,7.43,0.5698,0.0094,1.0
377016.017,6958902.786,272.108,2.5,132.05,2.557,0.0969,R5_muy_alta,Bht,1.0,13,6.224,0.5698,0.1701,1.0
377016.017,6958902.786,274.608,2.5,132.43,0.8658,0.1329,R5_muy_alta,Bht,1.0,539,5.751,0.5698,0.2332,1.0
377016.017,6958902.786,277.108,2.5,132.28,0.5992,0.1375,R5_muy_alta,Bht,1.0,1099,5.69,0.5698,0.2414,1.0
377016.017,6958902.786,279.608,2.5,131.24,0.4358,0.1389,R5_muy_alta,Bht,1.0,1156,5.671,0.5698,0.2438,1.0
377016.017,6958902.786,282.108,2.5,130.93,0.49,0.1403,R5_muy_alta,Bht,1.0,1162,5.654,0.5698,0.2462,1.0
377016.017,6958902.786,284.608,2.5,131.23,0.479,0.1415,R5_muy_alta,Bht,1.0,1165,5.637,0.5698,0.2484,1.0
377016.017,6958902.786,287.108,2.5,131.35,0.4737,0.1427,R5_muy_alta,Bht,1.0,1173,5.622,0.5698,0.2504,1.0
377016.017,6958902.786,289.608,2.5,130.87,0.4869,0.1438,R5_muy_alta,Bht,1.0,1172,5.607,0.5698,0.2523,1.0
377016.017,6958902.786,292.108,2.5,130.51,0.6889,0.1448,R5_muy_alta,Bht,1.0,1075,5.594,0.5698,0.2541,1.0
377016.017,6958902.786,294.608,2.5,131.23,0.9323,0.1457,R5_muy_alta,Bht,1.0,982,5.582,0.5698,0.2557,1.0
377016.017,6958902.786,297.108,2.5,131.81,0.5457,0.1465,R5_muy_alta,Bht,1.0,990,5.571,0.5698,0.2571,1.0
377016.017,6958902.786,299.608,2.5,132.16,0.4456,0.1292,R5_muy_alta,::PCC_0042:FChavito,,975,5.562,0.5,0.2584,1.0
377016.017,6958902.786,302.108,2.5,132.52,0.5874,0.1298,R5_muy_alta,::PCC_0042:FChavito,,966,5.553,0.5,0.2596,1.0
377016.017,6958902.786,304.608,2.5,134.9,0.8884,0.1303,R5_muy_alta,::PCC_0042:FChavito,,942,5.546,0.5,0.2606,1.0
377016.017,6958902.786,307.108,2.5,135.89,1.1868,0.1296,R5_muy_alta,::PCC_0042:FChavito,,518,5.556,0.5,0.2593,1.0
377016.017,6958902.786,309.608,2.5,134.48,1.1033,0.0603,R5_muy_alta,::PCC_0042:FChavito,,65,6.595,0.5,0.1206,1.0
377016.017,6958905.286,272.108,2.5,131.87,2.4189,0.2004,R5_muy_alta,Bht,1.0,13,4.862,0.5698,0.3517,1.0
377016.017,6958905.286,274.608,2.5,131.99,0.8634,0.2448,R5_muy_alta,Bht,1.0,539,4.278,0.5698,0.4296,1.0
377016.017,6958905.286,277.108,2.5,132.04,0.5997,0.2463,R5_muy_alta,Bht,1.0,1099,4.258,0.5698,0.4323,1.0
377016.017,6958905.286,279.608,2.5,131.06,0.4341,0.2477,R5_muy_alta,Bht,1.0,1156,4.24,0.5698,0.4347,1.0
377016.017,6958905.286,282.108,2.5,130.77,0.495,0.2488,R5_muy_alta,Bht,1.0,1162,4.225,0.5698,0.4367,1.0
377016.017,6958905.286,284.608,2.5,131.06,0.4766,0.2498,R5_muy_alta,Bht,1.0,1165,4.212,0.5698,0.4384,1.0
377016.017,6958905.286,287.108,2.5,131.21,0.4712,0.2506,R5_muy_alta,Bht,1.0,1173,4.202,0.5698,0.4397,1.0
377016.017,6958905.286,289.608,2.5,130.73,0.4882,0.2511,R5_muy_alta,Bht,1.0,1172,4.195,0.5698,0.4407,1.0
377016.017,6958905.286,292.108,2.5,130.38,0.6532,0.2515,R5_muy_alta,Bht,1.0,1075,4.19,0.5698,0.4414,1.0
377016.017,6958905.286,294.608,2.5,131.23,0.9144,0.2516,R5_muy_alta,Bht,1.0,982,4.188,0.5698,0.4416,1.0
377016.017,6958905.286,297.108,2.5,131.73,0.5507,0.2539,R5_muy_alta,Bht,1.0,990,4.158,0.5698,0.4456,1.0
377016.017,6958905.286,299.608,2.5,132.1,0.4526,0.2256,R5_muy_alta,::PCC_0042:FChavito,,975,4.116,0.5,0.4512,1.0
377016.017,6958905.286,302.108,2.5,132.43,0.605,0.2283,R5_muy_alta,::PCC_0042:FChavito,,966,4.075,0.5,0.4567,1.0
377016.017,6958905.286,304.608,2.5,134.77,0.886,0.231,R5_muy_alta,::PCC_0042:FChavito,,942,4.035,0.5,0.462,1.0
377016.017,6958905.286,307.108,2.5,135.51,1.2442,0.2317,R5_muy_alta,::PCC_0042:FChavito,,518,4.024,0.5,0.4634,1.0
377016.017,6958905.286,309.608,2.5,134.61,1.0638,0.203,R5_muy_alta,::PCC_0042:FChavito,,65,4.455,0.5,0.406,1.0
377016.017,6958907.786,272.108,2.5,131.67,2.2692,0.2544,R5_muy_alta,Bht,1.0,13,4.151,0.5698,0.4465,1.0
377016.017,6958907.786,274.608,2.5,131.58,0.8164,0.3082,R5_muy_alta,Bht,1.0,539,3.443,0.5698,0.5409,1.0
377016.017,6958907.786,277.108,2.5,131.78,0.6111,0.314,R5_muy_alta,Bht,1.0,1099,3.367,0.5698,0.5511,1.0
377016.017,6958907.786,279.608,2.5,130.87,0.4321,0.3198,R5_muy_alta,Bht,1.0,1156,3.291,0.5698,0.5612,1.0
377016.017,6958907.786,282.108,2.5,130.59,0.489,0.3253,R5_muy_alta,Bht,1.0,1162,3.218,0.5698,0.571,1.0
377016.017,6958907.786,284.608,2.5,130.86,0.4683,0.3308,R5_muy_alta,Bht,1.0,1165,3.146,0.5698,0.5806,1.0
377016.017,6958907.786,287.108,2.5,131.0,0.4643,0.3361,R5_muy_alta,Bht,1.0,1173,3.076,0.5698,0.5899,1.0
377016.017,6958907.786,289.608,2.5,130.55,0.485,0.3413,R5_muy_alta,Bht,1.0,1172,3.008,0.5698,0.5989,1.0
377016.017,6958907.786,292.108,2.5,130.24,0.6189,0.3463,R5_muy_alta,Bht,1.0,1075,2.942,0.5698,0.6077,1.0
377016.017,6958907.786,294.608,2.5,131.04,0.8685,0.3511,R5_muy_alta,Bht,1.0,982,2.879,0.5698,0.6161,1.0
377016.017,6958907.786,297.108,2.5,131.62,0.5329,0.3557,R5_muy_alta,Bht,1.0,990,2.818,0.5698,0.6242,1.0
377016.017,6958907.786,299.608,2.5,131.95,0.4817,0.3601,R5_muy_alta,Bht,1.0,975,2.76,0.5698,0.632,1.0
377016.017,6958907.786,302.108,2.5,132.51,0.5911,0.3197,R5_muy_alta,::PCC_0042:FChavito,,966,2.705,0.5,0.6394,1.0
377016.017,6958907.786,304.608,2.5,135.05,0.8269,0.3232,R5_muy_alta,::PCC_0042:FChavito,,942,2.653,0.5,0.6463,1.0
377016.017,6958907.786,307.108,2.5,135.47,1.3612,0.3264,R5_muy_alta,::PCC_0042:FChavito,,518,2.604,0.5,0.6529,1.0
377016.017,6958907.786,309.608,2.5,134.74,1.0267,0.3034,R5_muy_alta,::PCC_0042:FChavito,,65,2.949,0.5,0.6068,1.0
377016.017,6958910.286,272.108,2.5,131.54,2.175,0.2029,R5_muy_alta,Bht,1.0,13,4.83,0.5698,0.356,1.0
377016.017,6958910.286,274.608,2.5,130.89,0.8026,0.2483,R5_muy_alta,Bht,1.0,428,4.231,0.5698,0.4358,1.0
377016.017,6958910.286,277.108,2.5,131.39,0.6043,0.2563,R5_muy_alta,Bht,1.0,864,4.127,0.5698,0.4498,1.0
377016.017,6958910.286,279.608,2.5,130.71,0.4459,0.2642,R5_muy_alta,Bht,1.0,908,4.022,0.5698,0.4637,1.0
377016.017,6958910.286,282.108,2.5,130.36,0.5072,0.2722,R5_muy_alta,Bht,1.0,915,3.918,0.5698,0.4776,1.0
377016.017,6958910.286,284.608,2.5,130.69,0.4787,0.2801,R5_muy_alta,Bht,1.0,918,3.813,0.5698,0.4916,1.0
377016.017,6958910.286,287.108,2.5,130.88,0.4816,0.288,R5_muy_alta,Bht,1.0,962,3.709,0.5698,0.5055,1.0
377016.017,6958910.286,289.608,2.5,130.44,0.4976,0.296,R5_muy_alta,Bht,1.0,961,3.604,0.5698,0.5194,1.0
377016.017,6958910.286,292.108,2.5,130.45,0.5702,0.3039,R5_muy_alta,Bht,1.0,951,3.5,0.5698,0.5333,1.0
377016.017,6958910.286,294.608,2.5,131.24,0.7752,0.3118,R5_muy_alta,Bht,1.0,858,3.396,0.5698,0.5472,1.0
377016.017,6958910.286,297.108,2.5,132.0,0.5766,0.3197,R5_muy_alta,Bht,1.0,871,3.292,0.5698,0.5611,1.0
377016.017,6958910.286,299.608,2.5,133.98,0.5998,0.3276,R5_muy_alta,Bht,1.0,1241,3.187,0.5698,0.575,1.0
377016.017,6958910.286,302.108,2.5,134.53,0.7121,0.2944,R5_muy_alta,::PCC_0042:FChavito,,1142,3.083,0.5,0.5889,1.0
377016.017,6958910.286,304.608,2.5,135.31,0.8159,0.3014,R5_muy_alta,::PCC_0042:FChavito,,897,2.979,0.5,0.6028,1.0
377016.017,6958910.286,307.108,2.5,137.32,1.2681,0.3083,R5_muy_alta,::PCC_0042:FChavito,,717,2.875,0.5,0.6166,1.0
377016.017,6958910.286,309.608,2.5,143.08,0.8846,0.2887,R5_muy_alta,::PCC_0042:FChavito,,224,3.169,0.5,0.5774,1.0
377016.017,6958912.786,272.108,2.5,129.21,0.4193,0.0584,R5_muy_alta,Bht,1.0,9,6.475,0.5698,0.1367,0.75
377016.017,6958912.786,274.608,2.5,129.28,0.5947,0.1112,R5_muy_alta,Bht,1.0,117,6.037,0.5698,0.1951,1.0
377016.017,6958912.786,277.108,2.5,129.33,0.6222,0.1189,R5_muy_alta,Bht,1.0,209,5.934,0.5698,0.2088,1.0
377016.017,6958912.786,279.608,2.5,129.13,0.3917,0.1267,R5_muy_alta,Bht,1.0,207,5.832,0.5698,0.2224,1.0
377016.017,6958912.786,282.108,2.5,132.0,0.3823,0.1345,R5_muy_alta,Bht,1.0,288,5.73,0.5698,0.236,1.0
377016.017,6958912.786,284.608,2.5,135.09,0.3842,0.1422,R5_muy_alta,Bht,1.0,666,5.628,0.5698,0.2496,1.0
377016.017,6958912.786,287.108,2.5,135.41,0.4825,0.15,R5_muy_alta,Bht,1.0,1287,5.526,0.5698,0.2632,1.0
377016.017,6958912.786,289.608,2.5,135.07,0.5541,0.1577,R5_muy_alta,Bht,1.0,1547,5.424,0.5698,0.2767,1.0
377016.017,6958912.786,292.108,2.5,134.05,0.5517,0.1654,R5_muy_alta,Bht,1.0,1452,5.323,0.5698,0.2903,1.0
377016.017,6958912.786,294.608,2.5,135.34,0.6447,0.1731,R5_muy_alta,Bht,1.0,1481,5.221,0.5698,0.3038,1.0
377016.017,6958912.786,297.108,2.5,135.84,0.6395,0.1808,R5_muy_alta,Bht,1.0,1632,5.12,0.5698,0.3173,1.0
377016.017,6958912.786,299.608,2.5,136.82,0.6645,0.1885,R5_muy_alta,Bht,1.0,1956,5.019,0.5698,0.3308,1.0
377016.017,6958912.786,302.108,2.5,136.68,0.7422,0.1721,R5_muy_alta,::PCC_0042:FChavito,,2077,4.918,0.5,0.3443,1.0
377016.017,6958912.786,304.608,2.5,137.41,0.8081,0.1788,R5_muy_alta,::PCC_0042:FChavito,,2011,4.817,0.5,0.3577,1.0
377016.017,6958912.786,307.108,2.5,140.58,1.0237,0.1856,R5_muy_alta,::PCC_0042:FChavito,,1735,4.717,0.5,0.3711,1.0
377016.017,6958912.786,309.608,2.5,142.4,0.8978,0.1741,R5_muy_alta,::PCC_0042:FChavito,,704,4.888,0.5,0.3482,1.0
377016.017,6958915.286,274.608,2.5,146.54,2.9631,0.0,R5_muy_alta,,,87,7.644,0.5,0.0,1.0
377016.017,6958915.286,277.108,2.5,144.52,1.1531,0.0175,R5_muy_alta,,,444,7.237,0.5,0.0351,1.0
377016.017,6958915.286,279.608,2.5,141.27,0.5709,0.0702,R5_muy_alta,,,1142,6.447,0.5,0.1404,1.0
377016.017,6958915.286,282.108,2.5,141.5,0.5143,0.1108,R5_muy_alta,,,1905,5.838,0.5,0.2216,1.0
377016.017,6958915.286,284.608,2.5,140.34,0.5419,0.134,R5_muy_alta,,,2501,5.491,0.5,0.2679,1.0
377016.017,6958915.286,287.108,2.5,139.13,0.5978,0.1906,R5_muy_alta,Bht,1.0,2876,4.992,0.5698,0.3344,1.0
377016.017,6958915.286,289.608,2.5,139.49,0.6209,0.2073,R5_muy_alta,Bht,1.0,2732,4.771,0.5698,0.3638,1.0
377016.017,6958915.286,292.108,2.5,138.84,0.6146,0.1842,R5_muy_alta,Bht,1.0,2663,5.076,0.5698,0.3232,1.0
377016.017,6958915.286,294.608,2.5,138.31,0.6351,0.2093,R5_muy_alta,Bht,1.0,2873,4.746,0.5698,0.3673,1.0
377016.017,6958915.286,297.108,2.5,138.43,0.6345,0.2136,R5_muy_alta,Bht,1.0,2744,4.688,0.5698,0.3749,1.0
377016.017,6958915.286,299.608,2.5,138.85,0.6662,0.1766,R5_muy_alta,Bht,1.0,3064,5.175,0.5698,0.31,1.0
377016.017,6958915.286,302.108,2.5,140.0,0.7301,0.1783,R5_muy_alta,::PCC_0042:FChavito,,3507,4.825,0.5,0.3567,1.0
377016.017,6958915.286,304.608,2.5,141.86,0.8216,0.175,R5_muy_alta,::PCC_0042:FChavito,,3147,4.874,0.5,0.3501,1.0
377016.017,6958915.286,307.108,2.5,143.3,0.9044,0.2013,R5_muy_alta,::PCC_0042:FChavito,,2428,4.481,0.5,0.4026,1.0
377016.017,6958915.286,309.608,2.5,142.47,0.8343,0.2487,R5_muy_alta,Bht,1.0,1021,4.226,0.5698,0.4366,1.0
377016.017,6958917.786,272.108,2.5,138.63,5.0959,0.0,R5_muy_alta,,,17,7.571,0.5,0.0,1.0
377016.017,6958917.786,274.608,2.5,134.46,1.7455,0.0922,R5_muy_alta,,,1323,6.116,0.5,0.1845,1.0
377016.017,6958917.786,277.108,2.5,138.0,1.0515,0.1204,R5_muy_alta,,,3928,5.694,0.5,0.2408,1.0
377016.017,6958917.786,279.608,2.5,140.32,0.5981,0.1407,R5_muy_alta,,,5499,5.39,0.5,0.2814,1.0
377016.017,6958917.786,282.108,2.5,142.4,0.516,0.1914,R5_muy_alta,,,5686,4.628,0.5,0.3829,1.0
377016.017,6958917.786,284.608,2.5,142.82,0.5232,0.2457,R5_muy_alta,,,5798,3.814,0.5,0.4915,1.0
377016.017,6958917.786,287.108,2.5,141.95,0.5554,0.3153,R5_muy_alta,Bht,1.0,6216,3.35,0.5698,0.5534,1.0
377016.017,6958917.786,289.608,2.5,142.02,0.5623,0.3458,R5_muy_alta,Bht,1.0,6019,2.948,0.5698,0.6069,1.0
377016.017,6958917.786,292.108,2.5,141.51,0.5796,0.312,R5_muy_alta,Bht,1.0,5581,3.393,0.5698,0.5476,1.0
377016.017,6958917.786,294.608,2.5,141.03,0.6011,0.3211,R5_muy_alta,Bht,1.0,5498,3.274,0.5698,0.5635,1.0
377016.017,6958917.786,297.108,2.5,141.22,0.5921,0.3497,R5_muy_alta,Bht,1.0,5233,2.898,0.5698,0.6137,1.0
377016.017,6958917.786,299.608,2.5,140.53,0.6345,0.2967,R5_muy_alta,,,5007,3.049,0.5,0.5934,1.0
377016.017,6958917.786,302.108,2.5,140.67,0.7333,0.3009,R5_muy_alta,,,4833,2.987,0.5,0.6018,1.0
377016.017,6958917.786,304.608,2.5,141.95,0.8538,0.2897,R5_muy_alta,,,4388,3.154,0.5,0.5795,1.0
377016.017,6958917.786,307.108,2.5,143.35,0.8477,0.3318,R5_muy_alta,Bht,1.0,3606,3.133,0.5698,0.5823,1.0
377016.017,6958917.786,309.608,2.5,142.54,0.761,0.3448,R5_muy_alta,Bht,1.0,1568,2.961,0.5698,0.6052,1.0
377016.017,6958920.286,272.108,2.5,140.06,3.1809,0.1096,R5_muy_alta,,,360,5.855,0.5,0.2193,1.0
377016.017,6958920.286,274.608,2.5,135.75,1.2611,0.1507,R5_muy_alta,,,5932,5.24,0.5,0.3014,1.0
377016.017,6958920.286,277.108,2.5,136.56,0.8092,0.1871,R5_muy_alta,,,12451,4.693,0.5,0.3742,1.0
377016.017,6958920.286,279.608,2.5,138.96,0.5493,0.227,R5_muy_alta,,,13303,4.096,0.5,0.4539,1.0
377016.017,6958920.286,282.108,2.5,141.78,0.5096,0.2612,R5_muy_alta,,,12366,3.582,0.5,0.5224,1.0
377016.017,6958920.286,284.608,2.5,143.04,0.5301,0.2872,R5_muy_alta,,,11612,3.192,0.5,0.5744,1.0
377016.017,6958920.286,287.108,2.5,142.86,0.5454,0.414,R5_muy_alta,Bht,1.0,11399,2.05,0.5698,0.7266,1.0
377016.017,6958920.286,289.608,2.5,142.08,0.5334,0.4772,R5_muy_alta,Bht,1.0,10781,1.219,0.5698,0.8374,1.0
377016.017,6958920.286,292.108,2.5,142.43,0.5511,0.3922,R5_muy_alta,Bht,1.0,9780,2.337,0.5698,0.6884,1.0
377016.017,6958920.286,294.608,2.5,141.89,0.586,0.4537,R5_muy_alta,Bht,1.0,9151,1.528,0.5698,0.7963,1.0
377016.017,6958920.286,297.108,2.5,142.3,0.5854,0.4612,R5_muy_alta,Bht,1.0,8859,1.43,0.5698,0.8094,1.0
377016.017,6958920.286,299.608,2.5,141.86,0.6472,0.3673,R5_muy_alta,,,8588,1.991,0.5,0.7345,1.0
377016.017,6958920.286,302.108,2.5,142.14,0.8184,0.4151,R5_muy_alta,,,7777,1.273,0.5,0.8303,1.0
377016.017,6958920.286,304.608,2.5,142.03,0.8281,0.5071,R5_muy_alta,Bht,1.0,6838,0.825,0.5698,0.89,1.0
377016.017,6958920.286,307.108,2.5,142.94,0.8531,0.3805,R5_muy_alta,Bht,1.0,5821,2.492,0.5698,0.6677,1.0
377016.017,6958920.286,309.608,2.5,142.15,0.7607,0.4195,R5_muy_alta,Bht,1.0,2608,1.978,0.5698,0.7363,1.0
377016.017,6958922.786,272.108,2.5,142.26,2.5253,0.2221,R5_muy_alta,,,785,4.168,0.5,0.4443,1.0
377016.017,6958922.786,274.608,2.5,138.02,1.2304,0.2597,R5_muy_alta,,,8564,3.604,0.5,0.5195,1.0
377016.017,6958922.786,277.108,2.5,138.0,0.7722,0.2829,R5_muy_alta,,,16346,3.257,0.5,0.5657,1.0
377016.017,6958922.786,279.608,2.5,139.75,0.5607,0.3027,R5_muy_alta,,,16504,2.96,0.5,0.6054,1.0
377016.017,6958922.786,282.108,2.5,142.34,0.5257,0.3015,R5_muy_alta,,,15668,2.977,0.5,0.603,1.0
377016.017,6958922.786,284.608,2.5,143.7,0.5427,0.3322,R5_muy_alta,,,15069,2.516,0.5,0.6645,1.0
377016.017,6958922.786,287.108,2.5,144.04,0.5372,0.4357,R5_muy_alta,Bht,1.0,14179,1.765,0.5698,0.7647,1.0
377016.017,6958922.786,289.608,2.5,143.82,0.5247,0.4866,R5_muy_alta,Bht,1.0,13085,1.096,0.5698,0.8539,1.0
377016.017,6958922.786,292.108,2.5,143.81,0.5177,0.5113,R5_muy_alta,Bht,1.0,12197,0.77,0.5698,0.8974,1.0
377016.017,6958922.786,294.608,2.5,143.22,0.56,0.4836,R5_muy_alta,Bht,1.0,11523,1.135,0.5698,0.8486,1.0
377016.017,6958922.786,297.108,2.5,142.9,0.5697,0.5332,R5_muy_alta,Bht,1.0,10515,0.482,0.5698,0.9358,1.0
377016.017,6958922.786,299.608,2.5,142.63,0.6156,0.4786,R5_muy_alta,,,9236,0.32,0.5,0.9573,1.0
377016.017,6958922.786,302.108,2.5,142.79,0.7586,0.4106,R5_muy_alta,,,8394,1.341,0.5,0.8212,1.0
377016.017,6958922.786,304.608,2.5,142.55,0.8625,0.4797,R5_muy_alta,Bht,1.0,7791,1.186,0.5698,0.8418,1.0
377016.017,6958922.786,307.108,2.5,142.71,0.7909,0.4771,R5_muy_alta,Bht,1.0,6507,1.22,0.5698,0.8374,1.0
377016.017,6958922.786,309.608,2.5,142.88,0.7114,0.4612,R5_muy_alta,Bht,1.0,2821,1.429,0.5698,0.8094,1.0
377016.017,6958925.286,272.108,2.5,142.88,2.4305,0.2918,R5_muy_alta,,,965,3.123,0.5,0.5835,1.0
377016.017,6958925.286,274.608,2.5,139.56,1.2355,0.3546,R5_muy_alta,,,9175,2.182,0.5,0.7091,1.0
377016.017,6958925.286,277.108,2.5,138.81,0.7403,0.4002,R5_muy_alta,,,16944,1.497,0.5,0.8004,1.0
377016.017,6958925.286,279.608,2.5,139.61,0.6052,0.4155,R5_muy_alta,,,17015,1.268,0.5,0.8309,1.0
